feature,inferred_type,train_non_null_ratio,test_non_null_ratio,train_numeric_parse_ratio,test_numeric_parse_ratio,train_unique_ratio_non_null,id_like_flag,spearman_with_log_correction,drift_metric_name,drift_metric_value
aenderung__zeitpunkt,numeric,1.0,1.0,1.0,1.0,0.9546673165976115,1,0.004780288052291626,psi_numeric,0.0
kapitel-rechtsform-und-gruendung__aktuelle-rechtsform__kurzname-rechtsform,categorical,1.0,1.0,0.0,0.0,0.0042651718254935415,0,,tv_categorical,0.04393255070128316
kapitel-wirtschaftliche-entwicklung__auftragslage,categorical,0.6206434316353887,0.5955056179775281,0.0,0.0,0.0025525230708816024,0,,tv_categorical,0.041589279036891386
kapitel-rechtsform-und-gruendung__aktuelle-rechtsform__bezeichnung,categorical,1.0,1.0,0.0,0.0,0.004143309773336583,0,,tv_categorical,0.0409408792813045
hauptbranche_abschnitt,categorical,1.0,1.0,0.0,0.0,0.002315378990982208,0,,tv_categorical,0.034832008368773745
hauptbranche_abschnitt_gr,categorical,1.0,1.0,0.0,0.0,0.0017060687301974165,0,,tv_categorical,0.031150175478704977
unternehmensgroese_by_eu,categorical,1.0,1.0,0.0,0.0,0.0006093102607847916,0,,tv_categorical,0.030225145772897366
firma-esg-score-2__archiv-input__umsatz-jahr,categorical,0.7995369242018036,0.8122508155128669,0.7995369242018036,0.8122508155128669,0.0006096631611034903,0,,tv_categorical,0.03012656074193892
kapitel-wirtschaftliche-entwicklung__unternehmensentwicklung,categorical,0.73677796734097,0.725625226531352,0.0,0.0,0.0019847833278200462,0,,tv_categorical,0.029213589151477065
firma-esg-score-2__archiv-input__umsatz,categorical,0.7972215452108213,0.8104385646973541,0.7972215452108213,0.8104385646973541,0.5385203301742586,0,,tv_categorical,0.027596123276164314
kapitel-import-export__import-quote__wert,categorical,0.17121618328052646,0.16998912649510692,0.17121618328052646,0.16998912649510692,0.056227758007117434,0,,tv_categorical,0.022279444040495148
environmental__wasserverbrauch__quelle,categorical,0.99719717280039,0.9952881478796666,0.0,0.0,0.0012220457045093486,0,,tv_categorical,0.02001368883189723
esg-bewertung__bewertung__branchendurchschnitt__esg-score,numeric,1.0,1.0,1.0,1.0,0.011820619059224957,0,0.14806439349428674,psi_numeric,0.017107818362328213
firma-esg-score-2__archiv-input__umsatz-konzern,categorical,0.7995369242018036,0.8122508155128669,0.7995369242018036,0.8122508155128669,0.00030483158055174517,0,,tv_categorical,0.015623033102750913
esg-bewertung__bewertung__branchendurchschnitt__e-score,numeric,1.0,1.0,1.0,1.0,0.009992688276870583,0,0.1785909724662265,psi_numeric,0.011513518949398338
esg-bewertung__input__anzahl-mitarbeiter,numeric,1.0,1.0,1.0,1.0,0.1554959785522788,0,-0.06584426609025212,psi_numeric,0.010859996466091296
esg-bewertung__bewertung__branchendurchschnitt__g-score,numeric,1.0,1.0,1.0,1.0,0.01084572264196929,0,-0.27229099853312344,psi_numeric,0.009515963896526024
lieferung_type,categorical,1.0,1.0,0.0,0.0,0.00024372410431391665,0,,tv_categorical,0.008896901523712974
kapitel-import-export__export,categorical,0.9087253229344382,0.9115621602029721,0.0,0.0,0.0004023065575968888,0,,tv_categorical,0.008753308362581261
dfo-firmen-daten__steuerungs-daten__crefonummer,numeric,1.0,1.0,0.9633195223007556,0.9655672345052555,0.8373141603704607,0,0.0032099375575860237,psi_numeric,0.008085787055410224
esg-bewertung__bewertung__branchendurchschnitt__s-score,numeric,1.0,1.0,1.0,1.0,0.011820619059224957,0,0.060858788407774894,psi_numeric,0.007596262428114885
steuerungs-daten__eigner-vc,numeric,1.0,1.0,1.0,1.0,0.017182549354131122,0,0.14226974663269878,psi_numeric,0.007590234217236035
steuerungs-daten__anzahl-nachtragspflichtige-auftraege,numeric,0.9993906897392152,0.9992750996737948,0.9993906897392152,0.9992750996737948,0.015242043653213022,0,-0.11748942552804154,psi_numeric,0.007537649388528973
