bin,rows,baseline_mae,generated_mae,mae_gain,baseline_rmse,generated_rmse,rmse_gain
0,272,170.78033088235293,125.4681899036148,45.31214097873813,1017.7694046546609,929.5247063744911,88.24469828016981
1,267,232.41895131086142,146.9216955971351,85.4972557137263,1447.8687595148347,1274.0595094702708,173.8092500445639
2,280,518133.8611071428,517962.63142102415,171.22968611866236,8665397.41463446,8665171.411954984,226.00267947651446
3,259,1029.6700386100388,685.293530927849,344.37650768218975,5154.622291298121,4010.4341282993128,1144.1881629988084
4,269,1514.4035687732342,802.224326357409,712.1792424158251,8661.016657235627,6843.496820261792,1817.5198369738346
5,279,1606.3406093189965,368.2396775813925,1238.100931737604,1866.7855780403838,1030.112491543548,836.6730864968358
6,270,14653.026407407408,8652.686063071696,6000.340344335711,63965.70821252453,54241.699640375504,9724.008572149025
7,255,67992.29086274511,48577.44130616938,19414.849556575733,346195.81447277183,312820.7206572679,33375.09381550393
8,267,1485563.7615730339,1428774.489309934,56789.272263099905,21664732.8329663,21599977.582560614,64755.25040568784
9,269,27245538.12297398,21376432.056277983,5869106.066695996,90607371.97092907,72105022.76433995,18502349.206589118
