split,bin,rows,baseline_lo,baseline_hi,target_mean,baseline_mean,baseline_mae,generated_mae,generated_rmse,generated_median_ae,generated_bias,mae_gain_vs_baseline
test,0,245,7.0,63.0,198.63840816326532,24.614285714285714,187.54387755102042,290.4145999352122,1058.2040164719222,186.968253968254,10.944131519274409,-102.8707223841918
test,1,254,63.0,147.0,285.24755905511813,95.42125984251969,239.80259842519686,598.1586303356818,1498.016733185148,474.114649122807,277.2883499102086,-358.35603191048494
test,2,275,147.0,315.0,527603.4905090908,218.9090909090909,527550.3058545454,582541.1331292737,8740631.471904794,55839.20696172249,-471597.37445645937,-54990.82727472822
test,3,264,315.0,735.0,1052.7317045454545,478.5672348484849,1029.5982575757575,1215.3711820900644,5099.081110321048,517.779098873592,-313.82069150431886,-185.77292451430685
test,4,251,735.0,1400.0,1325.3528685258964,1034.7609561752988,1590.0171713147408,2183.022480600189,8968.43977036684,1585.2221124828527,454.6848770218472,-593.005309285448
test,5,267,1400.0,2500.0,545.5880149812734,1832.5580524344568,1614.2841947565544,2149.049158361291,2633.251315203377,1733.5574193548387,1841.9211168003394,-534.7649636047367
test,6,269,2500.0,5200.0,13244.35505576208,3579.2193308550186,14792.104572490705,29354.79724910064,69389.97523123937,6568.689910256409,7237.896533732617,-14562.692676609935
test,7,261,5200.0,14000.0,64425.031877394635,8229.019157088123,67402.15126436783,143792.15727267487,342384.5202941264,84997.96265432099,41862.2453722164,-76390.00600830704
test,8,262,14000.0,68656.00000000001,1514977.980801527,30400.442748091602,1519195.668053435,2224809.625733258,21989121.32689224,184718.24781049936,-694234.3758964782,-705613.9576798233
test,9,261,68656.00000000001,48291600.0,28989121.48659004,2910253.3448275863,28074082.099923372,33796342.3414015,89793370.86391759,9452312.912186705,-16781756.229575753,-5722260.24147813
